Timestamp,Corriente (A),Voltaje (V),Potencia (W),Irradiancia (W/m2)2026-05-25 23:39:53,0.0054,0.0348,0.0002,0.06
2026-05-25 23:46:50,0.038,0.024,0.0009,0.3
2026-05-25 23:46:57,0.0306,0.0317,0.001,0.32
2026-05-25 23:47:04,0.0306,0.0236,0.0007,0.24
2026-05-25 23:47:11,0.031,0.0445,0.0014,0.46
2026-05-25 23:47:18,0.0287,0.0522,0.0015,0.5
2026-05-25 23:47:25,0.0296,0.029,0.0009,0.29
2026-05-25 23:47:32,0.0302,0.0453,0.0014,0.46
2026-05-25 23:47:39,0.0273,0.0498,0.0014,0.45
2026-05-25 23:47:46,0.0315,0.038,0.0012,0.4
2026-05-25 23:47:53,0.0416,0.0312,0.0013,0.43
2026-05-25 23:48:00,0.0485,0.0341,0.0017,0.55
2026-05-25 23:48:07,0.0365,0.0343,0.0013,0.42
2026-05-25 23:48:14,0.0348,0.0374,0.0013,0.43
2026-05-25 23:48:21,0.0466,0.0351,0.0016,0.55
2026-05-25 23:48:28,0.0417,0.0412,0.0017,0.57
2026-05-25 23:48:35,0.0398,0.0496,0.002,0.66
2026-05-25 23:48:42,0.0443,0.0471,0.0021,0.7
2026-05-25 23:48:50,0.039,0.0433,0.0017,0.56
2026-05-25 23:48:57,0.0413,0.0276,0.0011,0.38
2026-05-25 23:49:03,0.0446,0.046,0.0021,0.68
2026-05-25 23:49:10,0.0441,0.0255,0.0011,0.38
2026-05-25 23:49:17,0.0332,0.0256,0.0008,0.28
2026-05-25 23:49:24,0.0365,0.0323,0.0012,0.39
2026-05-25 23:49:32,0.0447,0.0419,0.0019,0.62
2026-05-25 23:49:39,0.0439,0.0641,0.0028,0.94
2026-05-25 23:49:46,0.0454,0.0272,0.0012,0.41
2026-05-25 23:49:53,0.0373,0.0432,0.0016,0.54
2026-05-25 23:50:00,0.0388,0.0305,0.0012,0.39
2026-05-25 23:50:07,0.0344,0.0475,0.0016,0.55
2026-05-25 23:50:14,0.0331,0.0605,0.002,0.67
2026-05-25 23:50:21,0.0417,0.0286,0.0012,0.4
2026-05-25 23:50:28,0.0417,0.0314,0.0013,0.44
2026-05-25 23:50:35,0.0402,0.037,0.0015,0.5
2026-05-25 23:50:42,0.0278,0.0763,0.0021,0.71
2026-05-25 23:50:49,0.0478,0.0361,0.0017,0.58
2026-05-25 23:50:56,0.0456,0.0388,0.0018,0.59
2026-05-25 23:51:04,0.0414,0.0557,0.0023,0.77
2026-05-25 23:51:11,0.0433,0.06,0.0026,0.87
2026-05-25 23:51:18,0.0402,0.0319,0.0013,0.43
2026-05-25 23:51:25,0.0504,0.0372,0.0019,0.62
2026-05-25 23:51:32,0.0468,0.0277,0.0013,0.43
2026-05-25 23:51:39,0.0463,0.0356,0.0016,0.55
2026-05-25 23:51:46,0.0475,0.0219,0.001,0.35
2026-05-25 23:51:53,0.0363,0.0305,0.0011,0.37
2026-05-25 23:52:00,0.0384,0.0476,0.0018,0.61
2026-05-25 23:52:07,0.0533,0.0463,0.0025,0.82
2026-05-25 23:52:14,0.038,0.0489,0.0019,0.62
2026-05-25 23:52:21,0.0422,0.051,0.0022,0.72
2026-05-25 23:52:28,0.033,0.044,0.0015,0.48
2026-05-25 23:52:35,0.0433,0.0664,0.0029,0.96
2026-05-25 23:52:42,0.0487,0.0688,0.0034,1.12
2026-05-25 23:52:49,0.0422,0.0427,0.0018,0.6
2026-05-25 23:52:56,0.0431,0.0313,0.0013,0.45
2026-05-25 23:53:03,0.0403,0.041,0.0017,0.55
2026-05-25 23:53:10,0.0159,0.0525,0.0008,0.28
2026-05-25 23:53:17,0.0389,0.0692,0.0027,0.9
2026-05-25 23:53:24,0.0471,0.0478,0.0022,0.75
2026-05-25 23:53:31,0.0314,0.0314,0.001,0.33
2026-05-25 23:53:38,0.0437,0.0496,0.0022,0.72
2026-05-25 23:53:45,0.0351,0.043,0.0015,0.5
2026-05-25 23:53:52,0.0402,0.0404,0.0016,0.54
2026-05-25 23:53:59,0.0423,0.0393,0.0017,0.55
2026-05-25 23:54:06,0.0433,0.022,0.001,0.32
2026-05-25 23:54:13,0.0362,0.0424,0.0015,0.51
2026-05-25 23:54:20,0.0406,0.0283,0.0011,0.38
2026-05-25 23:54:28,0.0351,0.0456,0.0016,0.53
2026-05-25 23:54:35,0.0397,0.057,0.0023,0.75
2026-05-25 23:54:42,0.0337,0.0548,0.0018,0.62
2026-05-25 23:54:48,0.0403,0.0734,0.003,0.99
2026-05-25 23:54:56,0.0329,0.0807,0.0027,0.88
2026-05-25 23:55:02,0.0405,0.079,0.0032,1.07
2026-05-25 23:55:09,0.0496,0.064,0.0032,1.06
2026-05-25 23:55:16,0.0365,0.0805,0.0029,0.98
2026-05-25 23:55:23,0.0116,0.0213,0.0002,0.08
2026-05-25 23:55:30,0.0421,0.0679,0.0029,0.95
2026-05-25 23:55:37,0.0381,0.0632,0.0024,0.8
2026-05-25 23:55:44,0.0411,0.055,0.0023,0.75
2026-05-25 23:55:51,0.0464,0.0521,0.0024,0.81
2026-05-25 23:55:58,0.0508,0.0626,0.0032,1.06
2026-05-25 23:56:05,0.0414,0.0662,0.0027,0.91
2026-05-25 23:56:12,0.0327,0.0924,0.003,1.01
2026-05-25 23:56:19,0.0434,0.0512,0.0022,0.74
2026-05-25 23:56:26,0.0439,0.0859,0.0038,1.26
2026-05-25 23:56:33,0.0371,0.0508,0.0019,0.63
2026-05-25 23:56:40,0.0438,0.0615,0.0027,0.9
2026-05-25 23:56:47,0.0352,0.0817,0.0029,0.96
2026-05-25 23:56:54,0.0283,0.0542,0.0015,0.51
2026-05-25 23:57:00,0.0402,0.0675,0.0027,0.9
2026-05-25 23:57:07,0.0388,0.0548,0.0021,0.71
2026-05-25 23:57:15,0.0484,0.0683,0.0033,1.1
2026-05-25 23:57:22,0.048,0.0523,0.0025,0.84
2026-05-25 23:57:29,0.0426,0.0688,0.0029,0.98
2026-05-25 23:57:36,0.0414,0.0777,0.0032,1.07
2026-05-25 23:57:43,0.0342,0.0812,0.0028,0.92
2026-05-25 23:57:50,0.0499,0.0619,0.0031,1.03
2026-05-25 23:57:57,0.046,0.0694,0.0032,1.06
2026-05-25 23:58:04,0.041,0.0552,0.0023,0.75
2026-05-25 23:58:11,0.0379,0.0712,0.0027,0.9
2026-05-25 23:58:18,0.0463,0.0504,0.0023,0.78
2026-05-25 23:58:25,0.044,0.0632,0.0028,0.93
